Date,Close,High,Low,Open,Volume
2017-01-16,13.2393,13.3128,13.2025,13.3128,9673756
2017-01-17,13.2944,13.3128,13.2393,13.2393,6290964
2017-01-18,13.2669,13.2761,13.2485,13.2761,15351272
2017-01-19,13.2301,13.2577,13.1657,13.2117,16262236
2017-01-20,13.2669,13.2852,13.2301,13.2301,9688696
2017-01-23,13.3772,13.4232,13.3404,13.3404,23860356
2017-01-24,13.4783,13.4783,13.4048,13.4232,18300416
2017-02-02,13.4048,13.5427,13.3772,13.5151,27996588
2017-02-03,13.3956,13.4507,13.3588,13.414,11236776
2017-02-06,13.4691,13.4967,13.414,13.4232,11788984
2017-02-07,13.4783,13.5059,13.4415,13.4415,17220928
2017-02-08,13.5066,13.5348,13.4313,13.5348,17735756
2017-02-09,13.5536,13.5913,13.4877,13.5066,14193680
2017-02-10,13.7042,13.7324,13.5724,13.5724,19479148
2017-02-13,13.7325,13.7607,13.7042,13.7042,13320588
2017-02-14,13.7795,13.836,13.7607,13.8172,24286672
2017-02-15,13.9113,13.9113,13.7795,13.7983,37628016
2017-02-16,13.8266,13.9678,13.8077,13.9301,21866524
2017-02-17,13.8077,13.8736,13.8077,13.8642,20771092
2017-02-20,13.7607,13.8642,13.7607,13.8454,11210424
2017-02-21,13.7889,13.8172,13.7513,13.7795,13349556
2017-02-22,13.7983,13.8736,13.7701,13.8548,11753588
2017-02-23,13.7607,13.8454,13.7607,13.7889,9329768
2017-02-24,13.7701,13.7983,13.7136,13.7513,7379160
2017-03-01,13.6195,13.7607,13.6195,13.7607,12429400
2017-03-02,13.6572,13.7889,13.6007,13.7324,28231488
2017-03-03,13.5724,13.6195,13.5536,13.6101,17640904
2017-03-06,13.5819,13.6007,13.5536,13.563,8709452
2017-03-07,13.6383,13.6666,13.6007,13.6007,8109184
2017-03-08,13.7136,13.7136,13.6383,13.676,8728588
2017-03-09,13.563,13.6666,13.5442,13.6666,13525580
2017-03-10,13.5536,13.563,13.4689,13.5442,21693140
2017-03-13,13.6477,13.6477,13.5819,13.5819,10061528
2017-03-14,13.7419,13.7607,13.6666,13.6666,15793412
2017-03-15,13.7136,13.7419,13.6666,13.7042,13961488
2017-03-16,13.8925,13.9019,13.7983,13.7983,30180596
2017-03-17,13.9301,13.9489,13.883,13.9019,21063500
2017-03-20,13.9207,13.9583,13.9019,13.9207,20292744
2017-03-21,14.0995,14.0995,13.9866,13.9866,34045080
2017-03-22,13.9678,13.9772,13.9301,13.9772,19759900
2017-03-23,13.996,14.0525,13.9583,14.0431,16423820
2017-03-24,13.9772,14.0054,13.9489,13.996,13232480
2017-03-27,13.9678,14.0054,13.9019,13.9301,9897360
2017-03-28,13.9772,14.0431,13.9207,14.0336,22262136
2017-03-29,13.9301,14.0242,13.9301,14.0148,9856772
2017-03-30,13.9113,13.9772,13.9113,13.9301,8725832
2017-03-31,13.8736,13.9489,13.8736,13.9207,8035548
2017-04-05,14.0525,14.0807,13.9207,13.9207,14377472
2017-04-06,14.0054,14.0807,13.9866,14.0807,11244600
2017-04-07,13.9489,13.9866,13.8172,13.9866,7556660
2017-04-10,13.9678,13.9772,13.9301,13.9489,4243156
2017-04-11,13.9113,14.0054,13.883,13.9489,5067836
2017-04-12,13.9395,13.9489,13.8642,13.9113,7760588
2017-04-13,14.0054,14.0148,13.9113,13.9113,24018700
2017-04-14,13.8454,13.9113,13.836,13.9113,10697120
2017-04-17,13.8548,13.8925,13.8077,13.8454,21357960
2017-04-18,13.8548,13.9301,13.836,13.9019,16399696
2017-04-19,13.7042,13.7889,13.676,13.7607,36741784
2017-04-20,13.7042,13.723,13.6477,13.6572,12569024
2017-04-21,13.836,13.836,13.7607,13.7889,12988852
2017-04-24,13.8642,13.9207,13.8266,13.9113,17237856
2017-04-25,13.996,14.0054,13.8736,13.9019,22792244
2017-04-26,14.0336,14.0619,14.0054,14.0619,16471812
2017-04-27,14.0242,14.0242,13.9583,13.996,14741160
2017-04-28,14.0336,14.0431,13.9866,14.0242,17692400
2017-05-02,14.156,14.1936,14.1184,14.1184,62913456
2017-05-03,14.2219,14.2407,14.1748,14.1748,18847812
2017-05-04,14.2407,14.2407,14.1842,14.2219,15987300
2017-05-05,14.1466,14.2031,14.1372,14.2031,21151260
2017-05-08,14.2501,14.2501,14.1654,14.2219,16333496
2017-05-09,14.2972,14.4007,14.2501,14.2501,16760944
2017-05-10,14.3537,14.3725,14.3066,14.3348,7052140
2017-05-11,14.4007,14.4007,14.3066,14.3254,8073252
2017-05-12,14.3631,14.4007,14.3348,14.3537,11243956
2017-05-15,14.4007,14.4101,14.3442,14.3631,5142880
2017-05-16,14.4007,14.4195,14.3537,14.4007,6393328
2017-05-17,14.3631,14.3819,14.316,14.3631,5326112
2017-05-18,14.2878,14.2878,14.1748,14.2407,17087712
2017-05-19,14.2784,14.2878,14.2407,14.2407,4651388
2017-05-22,14.316,14.3348,14.2595,14.2972,10304548
2017-05-23,14.3725,14.3913,14.3066,14.316,15377404
2017-05-24,14.3631,14.3913,14.3537,14.3725,11545072
2017-05-25,14.4948,14.4948,14.3913,14.4384,18727908
2017-05-26,14.4854,14.5231,14.4478,14.4948,16073316
2017-05-31,14.4007,14.589,14.3819,14.4854,10805204
2017-06-01,14.476,14.476,14.4007,14.4007,8886768
2017-06-02,14.5325,14.5513,14.5043,14.5513,14163736
2017-06-05,14.6831,14.6831,14.5419,14.5607,13127008
2017-06-06,14.6737,14.6737,14.6266,14.6737,4812028
2017-06-07,14.6737,14.7019,14.6266,14.6643,7379160
2017-06-08,14.7301,14.7301,14.6454,14.6737,7547444
2017-06-09,14.6831,14.749,14.6737,14.6925,12041656
2017-06-12,14.5231,14.589,14.5043,14.5231,13203260
2017-06-13,14.5419,14.5513,14.4948,14.5231,6463920
2017-06-14,14.4666,14.5701,14.4007,14.5701,13522368
2017-06-15,14.476,14.476,14.4195,14.4572,6029904
2017-06-16,14.6266,14.6266,14.4666,14.476,16932372
2017-06-19,14.7866,14.7866,14.6266,14.6266,20579340
2017-06-20,14.956,14.9937,14.796,14.796,16187336
2017-06-21,14.9749,15.0408,14.8431,14.909,54451816
2017-06-22,15.0125,15.0313,14.9749,14.9843,24451200
2017-06-23,15.0031,15.069,14.9937,15.0125,34068356
2017-06-26,15.3231,15.3419,15.0219,15.0219,57017924
2017-06-27,15.3043,15.3419,15.2478,15.3231,12104808
2017-06-28,15.1631,15.2572,15.116,15.229,25147648
2017-06-29,15.1819,15.2572,15.1537,15.2478,5709020
2017-06-30,15.1349,15.1349,15.0219,15.0784,12282612
2017-07-03,15.1443,15.1725,15.0972,15.1349,6204184
2017-07-04,15.0596,15.1725,15.0596,15.1443,4948796
2017-07-05,15.2008,15.2008,15.0125,15.0784,9097248
2017-07-06,15.1349,15.2008,15.0972,15.2008,9969676
2017-07-07,15.0502,15.1066,15.0219,15.1066,14279240
2017-07-10,15.1255,15.1443,15.0596,15.0596,14199716
2017-07-11,15.3514,15.3514,15.1631,15.1913,16555084
2017-07-12,15.3514,15.3984,15.3043,15.3419,15792908
2017-07-13,15.4737,15.5114,15.389,15.4267,15970496
2017-07-14,15.4455,15.4643,15.3984,15.4361,9126536
2017-07-17,15.4737,15.5396,15.4361,15.5302,10750572
2017-07-18,15.5114,15.5114,15.4078,15.4737,13110824
2017-07-19,15.5678,15.6243,15.502,15.502,29070760
2017-07-20,15.5584,15.6055,15.5396,15.5961,8082744
2017-07-21,15.4549,15.549,15.4455,15.549,17863648
2017-07-24,15.4925,15.4925,15.389,15.4267,9457268
2017-07-25,15.5208,15.5302,15.4549,15.4925,8506584
2017-07-26,15.4643,15.5772,15.4455,15.5396,9429780
2017-07-27,15.6243,15.6243,15.4737,15.4737,8854880
2017-07-28,15.4549,15.5208,15.4267,15.5114,17606404
2017-07-31,15.4454,15.4739,15.3884,15.4644,11226396
2017-08-01,15.5308,15.5973,15.4834,15.5973,10569560
2017-08-02,15.6637,15.6922,15.5688,15.5688,20181832
2017-08-03,15.6068,15.6353,15.5118,15.5403,16116432
2017-08-04,15.6353,15.6353,15.5783,15.5973,4575992
2017-08-07,15.7492,15.7587,15.6542,15.6542,16435276
2017-08-08,15.7397,15.8061,15.6732,15.7682,11942984
2017-08-09,15.5973,15.6827,15.5783,15.6732,12488912
2017-08-10,15.4929,15.6542,15.4454,15.6353,12675976
2017-08-11,15.4264,15.4454,15.3315,15.3505,10989160
2017-08-14,15.3315,15.4929,15.3315,15.4644,8981648
2017-08-15,15.4359,15.4739,15.3695,15.4359,10835444
2017-08-16,15.3789,15.4264,15.303,15.4074,25131344
2017-08-17,15.5024,15.5118,15.4074,15.4264,7875208
2017-08-18,15.4074,15.4074,15.3125,15.3789,9262572
2017-08-21,15.3884,15.4169,15.3315,15.3884,8201116
2017-08-22,15.5403,15.5498,15.4644,15.4644,15946580
2017-08-23,15.5213,15.6163,15.5213,15.5688,22018028
2017-08-24,15.6732,15.6732,15.5403,15.5403,13951484
2017-08-25,15.7017,15.7112,15.6448,15.6922,10459032
2017-08-28,15.6732,15.7207,15.6448,15.7017,11092904
2017-08-29,15.6258,15.6448,15.5593,15.6163,4914728
2017-08-30,15.7017,15.7397,15.6827,15.6922,16479772
2017-08-31,15.7492,15.7871,15.7017,15.7871,13137268
2017-09-01,15.7587,15.7966,15.6922,15.7492,17717428
2017-09-04,15.7302,15.7682,15.7017,15.7397,10383840
2017-09-05,15.7492,15.7587,15.6922,15.7397,10256056
2017-09-06,15.6827,15.7397,15.6353,15.7017,11565836
2017-09-07,15.6163,15.7302,15.6068,15.7207,5475400
2017-09-08,15.7017,15.7397,15.6448,15.6448,11367228
2017-09-11,15.6732,15.8251,15.6637,15.8061,6510960
2017-09-12,15.7302,15.7682,15.6922,15.7492,5577004
2017-09-13,15.6258,15.7587,15.6163,15.7397,8701656
2017-09-14,15.6353,15.6732,15.5973,15.6258,6998744
2017-09-15,15.6353,15.6637,15.5878,15.6353,7284024
2017-09-18,15.7872,15.7872,15.6827,15.7302,10771272
2017-09-19,15.7112,15.8156,15.6922,15.7966,5825792
2017-09-20,15.6068,15.6922,15.5878,15.6637,39854696
2017-09-21,15.7017,15.7207,15.5593,15.5783,7320912
2017-09-22,15.4929,15.6827,15.4834,15.6827,22423144
2017-09-25,15.3694,15.4834,15.3315,15.4834,28284184
2017-09-26,15.246,15.3884,15.246,15.341,47009200
2017-09-27,15.322,15.36,15.2935,15.303,24971608
2017-09-28,15.265,15.341,15.246,15.3315,27597268
2017-09-29,15.3125,15.3125,15.246,15.2745,13775460
2017-10-02,15.4739,15.4929,15.4264,15.4264,13040768
2017-10-03,15.4739,15.5118,15.4359,15.4834,6312412
2017-10-05,15.5403,15.5878,15.4739,15.4739,25628312
2017-10-06,15.5878,15.6068,15.5593,15.5878,16507124
2017-10-11,15.8346,15.8346,15.6542,15.6542,63901824
2017-10-12,15.9865,15.9865,15.8631,15.8631,35080176
2017-10-13,15.958,15.958,15.9011,15.939,14384064
2017-10-16,16.0435,16.0435,15.958,15.958,16182852
2017-10-17,16.0055,16.0814,16.0055,16.053,12935588
2017-10-18,16.0625,16.1384,16.0055,16.1004,17890512
2017-10-19,16.1194,16.1764,16.0814,16.0814,9789764
2017-10-20,16.053,16.1099,16.0245,16.0245,6902248
2017-10-23,16.0435,16.1289,16.034,16.0814,7087432
2017-10-24,16.0245,16.0435,15.9865,16.0435,4288612
2017-10-25,16.015,16.0625,15.9865,16.0055,9666564
2017-10-26,15.996,16.0245,15.9485,15.977,12905928
2017-10-27,16.0055,16.0909,15.9865,16.0055,8564552
2017-10-30,16.1289,16.2049,16.1004,16.1574,13431968
2017-10-31,16.1764,16.2049,16.1004,16.1384,8525736
2017-11-01,16.1574,16.2143,16.1289,16.2049,5254992
2017-11-02,16.1004,16.1479,16.0814,16.1289,6250148
2017-11-03,16.0814,16.1479,16.0625,16.1289,5823476
2017-11-06,16.1099,16.1954,16.0625,16.1764,6293204
2017-11-07,16.1954,16.1954,16.1099,16.1384,8845884
2017-11-08,16.1289,16.1764,16.1289,16.1764,3239520
2017-11-09,16.0245,16.1479,16.0245,16.1289,5033196
2017-11-10,16.053,16.053,15.939,16.0055,3692824
2017-11-13,16.0055,16.0245,15.9865,15.996,3917128
2017-11-14,15.977,16.0055,15.939,16.0055,4063196
2017-11-15,15.8156,15.9201,15.7872,15.9106,24280764
2017-11-16,15.8726,15.9011,15.7966,15.8156,8707248
2017-11-17,16.015,16.034,15.977,16.0055,28784476
2017-11-20,15.9485,16.034,15.9295,16.0245,9204096
2017-11-21,16.0909,16.1004,15.9295,15.9295,17878752
2017-11-22,16.1669,16.2523,16.1194,16.1669,19654892
2017-11-23,16.1764,16.2049,16.1289,16.1669,6208204
2017-11-24,16.1669,16.1954,16.1289,16.1859,4274136
2017-11-27,15.977,16.1669,15.9675,16.1669,8509216
2017-11-28,15.8726,15.9485,15.8536,15.939,8028492
2017-11-29,15.8916,15.939,15.8631,15.8821,5527436
2017-11-30,15.6163,15.7587,15.6163,15.7587,32153968
2017-12-01,15.6827,15.7397,15.5024,15.5973,22481288
2017-12-04,15.7397,15.7492,15.6353,15.6922,6014996
2017-12-05,15.6163,15.6922,15.6068,15.6732,7520528
2017-12-06,15.3505,15.5878,15.3505,15.5878,52941612
2017-12-07,15.36,15.4264,15.2745,15.4169,29236120
2017-12-08,15.36,15.4739,15.3125,15.4739,25120068
2017-12-11,15.4739,15.5024,15.4169,15.4169,10955980
2017-12-12,15.3694,15.4739,15.2935,15.4549,15762584
2017-12-13,15.3789,15.4169,15.36,15.3979,6707996
2017-12-14,15.5213,15.5688,15.4454,15.4834,8985120
2017-12-15,15.3979,15.5024,15.3125,15.5024,16308644
2017-12-18,15.4169,15.4264,15.3505,15.4169,15370456
2017-12-19,15.341,15.4549,15.322,15.4169,16380392
2017-12-20,15.3884,15.3979,15.3315,15.341,18609096
2017-12-21,15.3789,15.4454,15.3789,15.3979,4963292
2017-12-22,15.4359,15.4454,15.322,15.341,6579364
2017-12-25,15.4644,15.4834,15.4359,15.4359,4011732
2017-12-26,15.3125,15.4644,15.284,15.4644,10312784
2017-12-27,15.36,15.36,15.2935,15.303,14400572
2017-12-28,15.5118,15.5213,15.4264,15.4264,12379264
2017-12-29,15.5973,15.6068,15.5213,15.5213,18761184
2018-01-02,15.6827,15.6827,15.5973,15.5973,14452796
2018-01-03,15.8251,15.8441,15.7492,15.7492,28785748
2018-01-04,15.8536,15.8821,15.7966,15.8536,22510260
2018-01-05,15.9011,15.9106,15.8156,15.8536,30467184
2018-01-08,15.9675,15.977,15.8916,15.9106,20758444
2018-01-09,15.977,15.996,15.9295,15.9675,14658864
2018-01-10,15.9011,15.996,15.8631,15.9675,22998388
2018-01-11,15.8346,15.8916,15.7777,15.8821,10316900
2018-01-12,15.9675,15.9865,15.8536,15.8631,11484772
2018-01-15,16.0719,16.0814,16.0245,16.053,11279408
2018-01-16,16.1384,16.1384,16.0435,16.0719,15823364
2018-01-17,16.1669,16.2238,16.0719,16.0719,22793072
2018-01-18,16.3852,16.4327,16.2333,16.2333,27595212
2018-01-19,16.5466,16.5466,16.3947,16.3947,21208288
2018-01-22,16.6985,16.6985,16.5466,16.5466,17764244
2018-01-23,16.7649,16.7839,16.689,16.7175,23199728
2018-01-24,16.5561,16.708,16.4896,16.708,20413716
2018-01-25,16.6036,16.765,16.5466,16.5656,19934736
2018-01-26,16.6131,16.632,16.4896,16.6036,31098692
2018-01-29,16.6617,16.7786,16.5936,16.652,25783188
2018-01-30,16.467,16.6228,16.4572,16.5936,19865044
2018-01-31,16.4865,16.5546,16.3891,16.4378,17006956
2018-02-01,16.6033,16.652,16.5059,16.5059,11658156
2018-02-02,16.5352,16.5838,16.428,16.5254,12326368
2018-02-05,16.282,16.3112,16.1456,16.2041,28303608
2018-02-06,15.5127,15.7951,15.3471,15.7464,128890380
2018-02-07,15.7074,15.8535,15.6977,15.8438,40727628
2018-02-08,15.6977,15.7658,15.6393,15.7074,18058764
2018-02-09,15.3958,15.425,15.1913,15.3082,64844948
2018-02-12,15.5224,15.5614,15.464,15.4932,33775180
2018-02-21,15.873,15.9119,15.7951,15.8535,46584340
2018-02-22,15.7756,15.873,15.7269,15.873,14999640
2018-02-23,15.9704,15.9898,15.8535,15.8535,14317264
2018-02-26,16.0483,16.1262,16.0385,16.0775,13156828
2018-02-27,16.0385,16.2041,16.0385,16.1846,30654984
2018-03-01,15.9217,15.9606,15.8048,15.8827,17376880
2018-03-02,15.8048,15.8145,15.6685,15.7464,25049444
2018-03-05,15.7269,15.873,15.7074,15.7951,14895028
2018-03-06,15.9996,15.9996,15.8924,15.9022,22128816
2018-03-07,15.9314,16.058,15.9119,15.9217,10476644
2018-03-08,16.1164,16.1262,15.9996,15.9996,12930332
2018-03-09,16.1359,16.1651,16.1067,16.1456,11328256
2018-03-12,16.3891,16.4086,16.2722,16.282,35009296
2018-03-13,16.5449,16.5449,16.4183,16.428,39349740
2018-03-14,16.4183,16.4475,16.3599,16.428,13663712
2018-03-15,16.4086,16.4183,16.3404,16.3599,14027592
2018-03-16,16.3404,16.3988,16.1846,16.3599,22042684
2018-03-19,16.3307,16.3793,16.2527,16.2917,8142136
2018-03-20,16.3209,16.3209,16.2041,16.2041,11581400
2018-03-21,16.3307,16.3793,16.282,16.3209,19566108
2018-03-22,16.2722,16.4767,16.2528,16.3599,13719700
2018-03-23,15.9898,16.0483,15.9314,15.9411,32238952
2018-03-26,16.0093,16.0093,15.8924,15.9411,17476488
2018-03-27,16.243,16.243,16.1554,16.1651,13110272
2018-03-28,16.019,16.1456,16.0093,16.1456,16644768
2018-03-29,15.9898,16.0385,15.9314,16.019,16399420
2018-03-30,16.1359,16.1748,16.0969,16.0969,19976360
2018-04-02,16.019,16.1554,15.9996,16.1359,14949196
2018-04-03,15.873,15.8827,15.8145,15.873,24750092
2018-04-09,16.0093,16.0288,15.8924,15.9996,13605720
2018-04-10,16.0677,16.1359,15.9217,15.9898,15441988
2018-04-11,16.1359,16.1846,16.1164,16.1456,10414612
2018-04-12,16.0677,16.1943,16.019,16.1748,14366292
2018-04-13,16.0677,16.1262,16.0288,16.1067,11930928
2018-04-16,16.0288,16.0969,15.9704,16.0969,7236792
2018-04-17,15.8535,16.0483,15.8438,16.0483,17300160
2018-04-18,15.8924,15.9898,15.8438,15.8924,14959348
2018-04-19,16.0969,16.0969,15.9509,15.9509,17845076
2018-04-20,15.7269,15.7951,15.6782,15.7756,36070860
2018-04-23,15.5711,15.6685,15.5613,15.6295,42499120
2018-04-24,15.4932,15.5711,15.3958,15.5614,67471148
2018-04-25,15.4445,15.4445,15.3471,15.4348,65843988
2018-04-26,15.3958,15.5224,15.3471,15.5224,65943112
2018-04-27,15.425,15.5127,15.3471,15.5029,49582444
2018-04-30,15.5808,15.61,15.3958,15.5127,26067932
2018-05-02,15.464,15.61,15.464,15.5906,22053992
2018-05-03,15.2984,15.3958,15.2595,15.3958,35293736
2018-05-04,15.3763,15.3861,15.2692,15.2984,13901692
2018-05-07,15.4834,15.4932,15.3471,15.4834,15433528
2018-05-08,15.5808,15.5906,15.4542,15.464,21408464
2018-05-09,15.6685,15.6879,15.5808,15.5808,13436088
2018-05-10,15.7074,15.7172,15.6685,15.7172,23909216
2018-05-11,15.8924,15.9119,15.7853,15.7951,70617188
2018-05-14,16.0677,16.0872,15.9509,15.9703,68790744
2018-05-15,15.9022,16.0483,15.9022,16.0385,28889928
2018-05-16,15.9217,15.9314,15.8535,15.8632,33174404
2018-05-17,15.8145,15.9703,15.8145,15.9606,7763112
2018-05-18,15.7658,15.873,15.7464,15.8145,9442848
2018-05-21,15.9801,15.9898,15.8145,15.8145,15558644
2018-05-22,15.9217,16.0288,15.9217,15.9314,7349796
2018-05-23,15.8438,15.9703,15.834,15.9509,8497492
2018-05-24,15.8827,15.9119,15.8243,15.8438,4541296
2018-05-25,15.9411,15.9801,15.8535,15.8827,12462992
2018-05-28,16.0093,16.019,15.9703,15.9801,11761532
2018-05-29,15.9411,16.0093,15.873,16.0093,5554160
2018-05-30,15.6587,15.8535,15.6393,15.8535,24711276
2018-05-31,15.7269,15.7658,15.6879,15.7366,6423688
2018-06-01,15.8438,15.8632,15.7366,15.7366,7394776
2018-06-04,16.0872,16.0872,15.9314,15.9314,28324256
2018-06-05,16.0677,16.1067,16.019,16.1067,10783684
2018-06-06,16.2235,16.2333,16.0969,16.0969,25593288
2018-06-07,16.2527,16.282,16.1651,16.2625,26817272
2018-06-08,16.0775,16.2235,16.0677,16.2235,13878156
2018-06-11,16.0969,16.1554,16.0483,16.1262,13057500
2018-06-12,16.0677,16.0677,15.9606,16.019,8972896
2018-06-13,16.1651,16.1846,16.0385,16.058,18672580
2018-06-14,15.9217,16.0775,15.9217,16.0677,14257072
2018-06-15,15.9606,15.9606,15.8145,15.8924,15448488
2018-06-19,15.6977,15.8145,15.6977,15.7951,19976952
2018-06-20,15.873,15.9119,15.6393,15.7074,31467980
2018-06-21,15.8243,15.8924,15.8145,15.873,8539404
2018-06-22,15.8048,15.8145,15.649,15.7366,25929844
2018-06-25,15.7561,15.7853,15.7172,15.7464,31972724
2018-06-26,15.7172,15.7172,15.5808,15.7172,65736564
2018-06-27,15.6587,15.7561,15.6393,15.7269,33232196
2018-06-28,15.5906,15.6587,15.5419,15.5906,48256080
2018-06-29,15.8632,15.8827,15.6198,15.6393,26336852
2018-07-02,15.7853,15.9509,15.7756,15.873,16702512
2018-07-03,15.8048,15.9606,15.6977,15.834,20094748
2018-07-04,15.8535,15.8924,15.7951,15.8048,6985796
2018-07-05,15.7269,15.8632,15.6977,15.8632,12476328
2018-07-06,15.7658,15.8048,15.6198,15.7951,21405968
2018-07-09,16.019,16.058,15.8827,15.9217,36155112
2018-07-10,16.058,16.1262,16.0385,16.0969,19655208
2018-07-11,15.9119,15.9509,15.834,15.9119,15596276
2018-07-12,16.0969,16.0969,15.873,15.8924,27531384
2018-07-13,16.2333,16.243,16.1262,16.1651,54647116
2018-07-16,16.1651,16.2527,16.1651,16.2235,21321728
2018-07-17,16.0775,16.1359,16.0482,16.1359,11971004
2018-07-18,16.1748,16.2625,16.1554,16.1943,52697820
2018-07-19,16.2235,16.3209,16.1748,16.1846,52870644
2018-07-20,16.4865,16.4962,16.3599,16.3599,73613480
2018-07-23,16.6043,16.6436,16.4668,16.5552,34017888
2018-07-24,16.6337,16.6337,16.5257,16.5847,20467256
2018-07-25,16.6436,16.6632,16.5061,16.5061,25408804
2018-07-26,16.6927,16.7418,16.6436,16.6436,33884680
2018-07-27,16.8301,16.84,16.7123,16.7123,23788472
2018-07-30,16.8007,16.8694,16.7712,16.8203,12921640
2018-07-31,16.8007,16.8301,16.7025,16.7614,10958652
2018-08-01,16.9185,16.9283,16.8498,16.8498,16050028
2018-08-02,16.6632,16.9185,16.6632,16.9087,19099800
2018-08-03,16.8007,16.8301,16.7614,16.7712,4900664
2018-08-06,16.8301,16.9087,16.7614,16.8007,9698684
2018-08-07,16.7909,16.8498,16.7712,16.8301,4797124
2018-08-08,16.9185,16.9676,16.8498,16.8498,16299936
2018-08-09,16.9185,16.9381,16.8301,16.9087,6527156
2018-08-10,16.8301,16.9185,16.8203,16.8301,5119668
2018-08-13,16.4865,16.7025,16.4275,16.7025,29139736
2018-08-14,16.6043,16.6141,16.5061,16.5748,8972820
2018-08-15,16.4472,16.5945,16.3883,16.5945,17118684
2018-08-16,16.457,16.5159,16.3097,16.349,18130168
2018-08-17,16.4275,16.5257,16.4177,16.4865,18560156
2018-08-20,16.4865,16.5159,16.4374,16.4766,12591984
2018-08-21,16.6043,16.6239,16.4766,16.4766,20092232
2018-08-22,16.6239,16.6632,16.565,16.6338,14183072
2018-08-23,16.7025,16.7319,16.6141,16.6534,15476944
2018-08-24,16.6534,16.7123,16.5847,16.6927,10196696
2018-08-27,16.8007,16.8007,16.6927,16.6927,20073816
2018-08-28,16.9381,16.9676,16.8792,16.8792,33152312
2018-08-29,17.1345,17.1542,16.9774,16.9774,53535384
2018-08-30,17.1934,17.3506,17.1738,17.2425,39576708
2018-08-31,17.0756,17.0854,16.9774,17.0854,16982440
2018-09-03,16.9774,17.1247,16.9676,17.0756,14668308
2018-09-04,17.0854,17.0854,16.9774,17.0462,9430900
2018-09-05,17.0854,17.1443,17.0265,17.0854,9985232
2018-09-06,16.9872,17.0658,16.9283,17.0658,7783556
2018-09-07,16.9676,16.9774,16.8891,16.9283,10023632
2018-09-10,16.889,17.0069,16.8203,17.0069,21205124
2018-09-11,16.8203,16.889,16.7712,16.8792,78101616
2018-09-12,16.8007,16.8694,16.7418,16.8596,74335892
2018-09-13,16.6828,16.8498,16.673,16.8498,83984800
2018-09-14,16.9872,16.9872,16.8105,16.84,34465500
2018-09-17,16.8596,16.9872,16.8301,16.9872,35955840
2018-09-18,16.7712,16.8301,16.7319,16.8105,24562284
2018-09-19,16.9185,16.948,16.8301,16.8498,27526508
2018-09-20,16.8694,16.9971,16.8498,16.9774,16639104
2018-09-21,17.056,17.056,16.8694,16.9382,29481756
2018-09-25,17.1051,17.1149,17.0069,17.0167,30025008
2018-09-26,17.0658,17.0854,17.0363,17.0658,32146012
2018-09-27,17.1542,17.1738,17.0069,17.0069,111200144
2018-09-28,17.0658,17.2131,17.0069,17.1542,52809484
2018-10-01,17.1542,17.164,17.0658,17.0658,23648936
2018-10-02,16.8989,17.1345,16.8891,17.1345,21737328
2018-10-03,16.8792,16.948,16.8498,16.8989,17478760
2018-10-04,16.673,16.8301,16.6534,16.8301,38947872
2018-10-05,16.3883,16.5945,16.2999,16.5945,106976384
2018-10-08,16.2999,16.3785,16.2017,16.2901,186048816
2018-10-09,16.349,16.3784,16.2606,16.3097,82123588
2018-10-11,15.2001,15.7402,15.1903,15.7402,274206496
2018-10-12,15.7206,15.7206,15.2198,15.2591,92733128
2018-10-15,15.5536,15.6126,15.4456,15.6126,196954632
2018-10-16,15.5733,15.6126,15.4358,15.5144,66706580
2018-10-17,15.5929,15.8089,15.5831,15.7991,81220148
2018-10-18,15.5438,15.6617,15.5045,15.6126,31893128
2018-10-19,15.5733,15.5733,15.318,15.3573,48256144
2018-10-22,15.5536,15.6224,15.318,15.3867,49813812
2018-10-23,15.2689,15.4358,15.2591,15.3376,99593568
2018-10-24,15.2001,15.3082,15.0627,15.2787,52010000
2018-10-25,14.827,14.9645,14.7877,14.827,115743544
2018-10-26,14.8074,15.0136,14.6306,14.9743,71135124
2018-10-29,14.8761,14.9448,14.7976,14.8957,39533040
2018-10-30,14.9154,14.9743,14.827,14.8859,24460200
2018-10-31,15.2296,15.2296,15.043,15.043,39552896
2018-11-01,15.3965,15.4063,15.2296,15.2885,27189176
2018-11-02,15.4456,15.4751,15.318,15.3965,26829316
2018-11-05,15.3671,15.3671,15.2394,15.3376,18483000
2018-11-06,15.318,15.4162,15.2689,15.4063,24737928
2018-11-07,15.3965,15.426,15.3278,15.3573,24743000
2018-11-08,15.4849,15.5929,15.4162,15.5438,41055940
2018-11-09,15.2787,15.4162,15.2492,15.4162,147344044
2018-11-12,15.318,15.3769,15.2296,15.2689,24513040
2018-11-13,15.1412,15.1707,14.8663,14.9547,42823476
2018-11-14,15.1903,15.2001,15.1216,15.1707,25145500
2018-11-15,15.2394,15.2492,15.0725,15.2198,22737472
2018-11-16,15.1118,15.3082,15.0921,15.3082,35511616
2018-11-19,15.0627,15.1511,15.043,15.1314,28221480
2018-11-20,14.9252,15.0234,14.8761,15.0038,34404492
2018-11-21,14.9252,14.935,14.6994,14.7877,60492172
2018-11-22,14.8467,14.9743,14.8467,14.9448,23731212
2018-11-23,14.7976,14.8957,14.7386,14.8663,16128860
2018-11-26,14.9547,15.1118,14.8761,14.9056,25285068
2018-11-27,14.935,14.935,14.7681,14.9154,30455732
